Identifier;DimensionGroupId;DimensionId;Index;Title;Description;DetailRegionCode
BU03072602;GM0307;WijkenEnBuurten;1071;Hoekveen e.o.;Buurt 'Hoekveen e.o.' (BU03072602) is een buurt in wijk 'Hooglanderveen' in de gemeente 'Amersfoort'.;BU03072602
BU03072603;GM0307;WijkenEnBuurten;1072;Heideweg e.o.;Buurt 'Heideweg e.o.' (BU03072603) is een buurt in wijk 'Hooglanderveen' in de gemeente 'Amersfoort'.;BU03072603
WK030727;GM0307;WijkenEnBuurten;1073;Hoogland-West;Wijk 'Hoogland-West' (WK030727) is een wijk in de gemeente 'Amersfoort'.;WK030727
BU03072700;GM0307;WijkenEnBuurten;1074;Coelhorst;Buurt 'Coelhorst' (BU03072700) is een buurt in wijk 'Hoogland-West' in de gemeente 'Amersfoort'.;BU03072700
BU03072701;GM0307;WijkenEnBuurten;1075;Zeldert;Buurt 'Zeldert' (BU03072701) is een buurt in wijk 'Hoogland-West' in de gemeente 'Amersfoort'.;BU03072701
BU03072709;GM0307;WijkenEnBuurten;1076;De Schans;Buurt 'De Schans' (BU03072709) is een buurt in wijk 'Hoogland-West' in de gemeente 'Amersfoort'.;BU03072709
WK030728;GM0307;WijkenEnBuurten;1077;Vathorst-De Velden;Wijk 'Vathorst-De Velden' (WK030728) is een wijk in de gemeente 'Amersfoort'.;WK030728
BU03072800;GM0307;WijkenEnBuurten;1078;Park van de Tijden-West;Buurt 'Park van de Tijden-West' (BU03072800) is een buurt in wijk 'Vathorst-De Velden' in de gemeente 'Amersfoort'.;BU03072800
BU03072801;GM0307;WijkenEnBuurten;1079;Dassenberg e.o.;Buurt 'Dassenberg e.o.' (BU03072801) is een buurt in wijk 'Vathorst-De Velden' in de gemeente 'Amersfoort'.;BU03072801
BU03072802;GM0307;WijkenEnBuurten;1080;Park van de Tijden-Oost;Buurt 'Park van de Tijden-Oost' (BU03072802) is een buurt in wijk 'Vathorst-De Velden' in de gemeente 'Amersfoort'.;BU03072802
BU03072803;GM0307;WijkenEnBuurten;1081;Duisterweg e.o.;Buurt 'Duisterweg e.o.' (BU03072803) is een buurt in wijk 'Vathorst-De Velden' in de gemeente 'Amersfoort'.;BU03072803
BU03072804;GM0307;WijkenEnBuurten;1082;Eilandengroepenbuurt;Buurt 'Eilandengroepenbuurt' (BU03072804) is een buurt in wijk 'Vathorst-De Velden' in de gemeente 'Amersfoort'.;BU03072804
WK030729;GM0307;WijkenEnBuurten;1083;Vathorst-Centrum;Wijk 'Vathorst-Centrum' (WK030729) is een wijk in de gemeente 'Amersfoort'.;WK030729
BU03072900;GM0307;WijkenEnBuurten;1084;Polderbuurt-Noord;Buurt 'Polderbuurt-Noord' (BU03072900) is een buurt in wijk 'Vathorst-Centrum' in de gemeente 'Amersfoort'.;BU03072900
BU03072901;GM0307;WijkenEnBuurten;1085;Winkelcentrum Vathorst;Buurt 'Winkelcentrum Vathorst' (BU03072901) is een buurt in wijk 'Vathorst-Centrum' in de gemeente 'Amersfoort'.;BU03072901
BU03072902;GM0307;WijkenEnBuurten;1086;Damespolderbuurt;Buurt 'Damespolderbuurt' (BU03072902) is een buurt in wijk 'Vathorst-Centrum' in de gemeente 'Amersfoort'.;BU03072902
WK030730;GM0307;WijkenEnBuurten;1087;Vathorst-De Bron;Wijk 'Vathorst-De Bron' (WK030730) is een wijk in de gemeente 'Amersfoort'.;WK030730
BU03073000;GM0307;WijkenEnBuurten;1088;De Bron-Noord;Buurt 'De Bron-Noord' (BU03073000) is een buurt in wijk 'Vathorst-De Bron' in de gemeente 'Amersfoort'.;BU03073000
BU03073001;GM0307;WijkenEnBuurten;1089;De Bron-Zuid;Buurt 'De Bron-Zuid' (BU03073001) is een buurt in wijk 'Vathorst-De Bron' in de gemeente 'Amersfoort'.;BU03073001
WK030731;GM0307;WijkenEnBuurten;1090;Vathorst-De Laak;Wijk 'Vathorst-De Laak' (WK030731) is een wijk in de gemeente 'Amersfoort'.;WK030731
BU03073100;GM0307;WijkenEnBuurten;1091;Waddeneilandenbuurt;Buurt 'Waddeneilandenbuurt' (BU03073100) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073100
BU03073101;GM0307;WijkenEnBuurten;1092;Zuiderzeestedenbuurt-Oost;Buurt 'Zuiderzeestedenbuurt-Oost' (BU03073101) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073101
BU03073102;GM0307;WijkenEnBuurten;1093;Zuiderzeestedenbuurt-West;Buurt 'Zuiderzeestedenbuurt-West' (BU03073102) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073102
BU03073103;GM0307;WijkenEnBuurten;1094;De Baken;Buurt 'De Baken' (BU03073103) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073103
BU03073104;GM0307;WijkenEnBuurten;1095;Laakse Tuinen;Buurt 'Laakse Tuinen' (BU03073104) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073104
BU03073105;GM0307;WijkenEnBuurten;1096;Over de Laak;Buurt 'Over de Laak' (BU03073105) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073105
BU03073106;GM0307;WijkenEnBuurten;1097;Podium;Buurt 'Podium' (BU03073106) is een buurt in wijk 'Vathorst-De Laak' in de gemeente 'Amersfoort'.;BU03073106
WK030732;GM0307;WijkenEnBuurten;1098;Vathorst-Bovenduist;Wijk 'Vathorst-Bovenduist' (WK030732) is een wijk in de gemeente 'Amersfoort'.;WK030732
BU03073201;GM0307;WijkenEnBuurten;1099;Vathorst-Bovenduist;Buurt 'Vathorst-Bovenduist' (BU03073201) is een buurt in wijk 'Vathorst-Bovenduist' in de gemeente 'Amersfoort'.;BU03073201
WK030733;GM0307;WijkenEnBuurten;1100;Bedrijventerrein Vathorst;Wijk 'Bedrijventerrein Vathorst' (WK030733) is een wijk in de gemeente 'Amersfoort'.;WK030733
BU03073301;GM0307;WijkenEnBuurten;1101;Bedrijventerrein Vathorst-Zuid;Buurt 'Bedrijventerrein Vathorst-Zuid' (BU03073301) is een buurt in wijk 'Bedrijventerrein Vathorst' in de gemeente 'Amersfoort'.;BU03073301
BU03073302;GM0307;WijkenEnBuurten;1102;Bedrijventerrein Vathorst-Noord;Buurt 'Bedrijventerrein Vathorst-Noord' (BU03073302) is een buurt in wijk 'Bedrijventerrein Vathorst' in de gemeente 'Amersfoort'.;BU03073302
BU03073303;GM0307;WijkenEnBuurten;1103;Olympus;Buurt 'Olympus' (BU03073303) is een buurt in wijk 'Bedrijventerrein Vathorst' in de gemeente 'Amersfoort'.;BU03073303
BU03073304;GM0307;WijkenEnBuurten;1104;Lindeboomseweg e.o.;Buurt 'Lindeboomseweg e.o.' (BU03073304) is een buurt in wijk 'Bedrijventerrein Vathorst' in de gemeente 'Amersfoort'.;BU03073304
WK030734;GM0307;WijkenEnBuurten;1105;Bosgebied;Wijk 'Bosgebied' (WK030734) is een wijk in de gemeente 'Amersfoort'.;WK030734
BU03073401;GM0307;WijkenEnBuurten;1106;Birkhoven / Bokkeduinen;Buurt 'Birkhoven / Bokkeduinen' (BU03073401) is een buurt in wijk 'Bosgebied' in de gemeente 'Amersfoort'.;BU03073401
BU03073402;GM0307;WijkenEnBuurten;1107;Vlasakkers;Buurt 'Vlasakkers' (BU03073402) is een buurt in wijk 'Bosgebied' in de gemeente 'Amersfoort'.;BU03073402
BU03073403;GM0307;WijkenEnBuurten;1108;Zon en Schild;Buurt 'Zon en Schild' (BU03073403) is een buurt in wijk 'Bosgebied' in de gemeente 'Amersfoort'.;BU03073403
GM0362;GM;WijkenEnBuurten;1109;Amstelveen;Gemeente 'Amstelveen' (GM0362);GM0362
WK036201;GM0362;WijkenEnBuurten;1110;Randwijck;Wijk 'Randwijck' (WK036201) is een wijk in de gemeente 'Amstelveen'.;WK036201
BU03620101;GM0362;WijkenEnBuurten;1111;Randwijck West;Buurt 'Randwijck West' (BU03620101) is een buurt in wijk 'Randwijck' in de gemeente 'Amstelveen'.;BU03620101
BU03620102;GM0362;WijkenEnBuurten;1112;Randwijck Oost;Buurt 'Randwijck Oost' (BU03620102) is een buurt in wijk 'Randwijck' in de gemeente 'Amstelveen'.;BU03620102
WK036202;GM0362;WijkenEnBuurten;1113;Patrimonium;Wijk 'Patrimonium' (WK036202) is een wijk in de gemeente 'Amstelveen'.;WK036202
BU03620201;GM0362;WijkenEnBuurten;1114;Oranjebuurt;Buurt 'Oranjebuurt' (BU03620201) is een buurt in wijk 'Patrimonium' in de gemeente 'Amstelveen'.;BU03620201
BU03620202;GM0362;WijkenEnBuurten;1115;Patrimonium;Buurt 'Patrimonium' (BU03620202) is een buurt in wijk 'Patrimonium' in de gemeente 'Amstelveen'.;BU03620202
WK036203;GM0362;WijkenEnBuurten;1116;Elsrijk;Wijk 'Elsrijk' (WK036203) is een wijk in de gemeente 'Amstelveen'.;WK036203
BU03620301;GM0362;WijkenEnBuurten;1117;Elsrijk West;Buurt 'Elsrijk West' (BU03620301) is een buurt in wijk 'Elsrijk' in de gemeente 'Amstelveen'.;BU03620301
BU03620302;GM0362;WijkenEnBuurten;1118;Kruiskerkbuurt;Buurt 'Kruiskerkbuurt' (BU03620302) is een buurt in wijk 'Elsrijk' in de gemeente 'Amstelveen'.;BU03620302
BU03620303;GM0362;WijkenEnBuurten;1119;Vredeveldbuurt;Buurt 'Vredeveldbuurt' (BU03620303) is een buurt in wijk 'Elsrijk' in de gemeente 'Amstelveen'.;BU03620303
BU03620304;GM0362;WijkenEnBuurten;1120;Elsrijk Oost;Buurt 'Elsrijk Oost' (BU03620304) is een buurt in wijk 'Elsrijk' in de gemeente 'Amstelveen'.;BU03620304
WK036204;GM0362;WijkenEnBuurten;1121;Stadshart;Wijk 'Stadshart' (WK036204) is een wijk in de gemeente 'Amstelveen'.;WK036204
BU03620401;GM0362;WijkenEnBuurten;1122;Stadshart;Buurt 'Stadshart' (BU03620401) is een buurt in wijk 'Stadshart' in de gemeente 'Amstelveen'.;BU03620401
WK036205;GM0362;WijkenEnBuurten;1123;Uilenstede, Kronenburg;Wijk 'Uilenstede, Kronenburg' (WK036205) is een wijk in de gemeente 'Amstelveen'.;WK036205
BU03620501;GM0362;WijkenEnBuurten;1124;Uilenstede;Buurt 'Uilenstede' (BU03620501) is een buurt in wijk 'Uilenstede, Kronenburg' in de gemeente 'Amstelveen'.;BU03620501
BU03620502;GM0362;WijkenEnBuurten;1125;Kronenburg;Buurt 'Kronenburg' (BU03620502) is een buurt in wijk 'Uilenstede, Kronenburg' in de gemeente 'Amstelveen'.;BU03620502
WK036206;GM0362;WijkenEnBuurten;1126;Bankras, Kostverloren;Wijk 'Bankras, Kostverloren' (WK036206) is een wijk in de gemeente 'Amstelveen'.;WK036206
BU03620601;GM0362;WijkenEnBuurten;1127;Heldenbuurt;Buurt 'Heldenbuurt' (BU03620601) is een buurt in wijk 'Bankras, Kostverloren' in de gemeente 'Amstelveen'.;BU03620601
BU03620602;GM0362;WijkenEnBuurten;1128;Zeestratenbuurt;Buurt 'Zeestratenbuurt' (BU03620602) is een buurt in wijk 'Bankras, Kostverloren' in de gemeente 'Amstelveen'.;BU03620602
BU03620603;GM0362;WijkenEnBuurten;1129;Boekenbuurt;Buurt 'Boekenbuurt' (BU03620603) is een buurt in wijk 'Bankras, Kostverloren' in de gemeente 'Amstelveen'.;BU03620603
BU03620604;GM0362;WijkenEnBuurten;1130;Operabuurt;Buurt 'Operabuurt' (BU03620604) is een buurt in wijk 'Bankras, Kostverloren' in de gemeente 'Amstelveen'.;BU03620604
WK036207;GM0362;WijkenEnBuurten;1131;Buitengebied Noord;Wijk 'Buitengebied Noord' (WK036207) is een wijk in de gemeente 'Amstelveen'.;WK036207
BU03620701;GM0362;WijkenEnBuurten;1132;Middelpolder;Buurt 'Middelpolder' (BU03620701) is een buurt in wijk 'Buitengebied Noord' in de gemeente 'Amstelveen'.;BU03620701
BU03620702;GM0362;WijkenEnBuurten;1133;Buurt over Ouderkerk;Buurt 'Buurt over Ouderkerk' (BU03620702) is een buurt in wijk 'Buitengebied Noord' in de gemeente 'Amstelveen'.;BU03620702
WK036208;GM0362;WijkenEnBuurten;1134;Keizer Karelpark;Wijk 'Keizer Karelpark' (WK036208) is een wijk in de gemeente 'Amstelveen'.;WK036208
BU03620801;GM0362;WijkenEnBuurten;1135;Oude Dorp;Buurt 'Oude Dorp' (BU03620801) is een buurt in wijk 'Keizer Karelpark' in de gemeente 'Amstelveen'.;BU03620801
BU03620802;GM0362;WijkenEnBuurten;1136;Kastanjebuurt;Buurt 'Kastanjebuurt' (BU03620802) is een buurt in wijk 'Keizer Karelpark' in de gemeente 'Amstelveen'.;BU03620802
BU03620803;GM0362;WijkenEnBuurten;1137;Van der Leekbuurt;Buurt 'Van der Leekbuurt' (BU03620803) is een buurt in wijk 'Keizer Karelpark' in de gemeente 'Amstelveen'.;BU03620803
BU03620804;GM0362;WijkenEnBuurten;1138;Populierenbuurt;Buurt 'Populierenbuurt' (BU03620804) is een buurt in wijk 'Keizer Karelpark' in de gemeente 'Amstelveen'.;BU03620804
BU03620805;GM0362;WijkenEnBuurten;1139;Augustinuspark;Buurt 'Augustinuspark' (BU03620805) is een buurt in wijk 'Keizer Karelpark' in de gemeente 'Amstelveen'.;BU03620805
BU03620806;GM0362;WijkenEnBuurten;1140;Startbaanbuurt;Buurt 'Startbaanbuurt' (BU03620806) is een buurt in wijk 'Keizer Karelpark' in de gemeente 'Amstelveen'.;BU03620806
WK036209;GM0362;WijkenEnBuurten;1141;Groenelaan;Wijk 'Groenelaan' (WK036209) is een wijk in de gemeente 'Amstelveen'.;WK036209
BU03620901;GM0362;WijkenEnBuurten;1142;Langerhuize;Buurt 'Langerhuize' (BU03620901) is een buurt in wijk 'Groenelaan' in de gemeente 'Amstelveen'.;BU03620901
BU03620902;GM0362;WijkenEnBuurten;1143;Alpen Rondwegbuurt;Buurt 'Alpen Rondwegbuurt' (BU03620902) is een buurt in wijk 'Groenelaan' in de gemeente 'Amstelveen'.;BU03620902
BU03620903;GM0362;WijkenEnBuurten;1144;In de Wolkenbuurt;Buurt 'In de Wolkenbuurt' (BU03620903) is een buurt in wijk 'Groenelaan' in de gemeente 'Amstelveen'.;BU03620903
BU03620904;GM0362;WijkenEnBuurten;1145;Watercirkelbuurt;Buurt 'Watercirkelbuurt' (BU03620904) is een buurt in wijk 'Groenelaan' in de gemeente 'Amstelveen'.;BU03620904
BU03620905;GM0362;WijkenEnBuurten;1146;Kringloopbuurt;Buurt 'Kringloopbuurt' (BU03620905) is een buurt in wijk 'Groenelaan' in de gemeente 'Amstelveen'.;BU03620905
WK036210;GM0362;WijkenEnBuurten;1147;Waardhuizen, Middenhoven;Wijk 'Waardhuizen, Middenhoven' (WK036210) is een wijk in de gemeente 'Amstelveen'.;WK036210
BU03621001;GM0362;WijkenEnBuurten;1148;Beroepenbuurt;Buurt 'Beroepenbuurt' (BU03621001) is een buurt in wijk 'Waardhuizen, Middenhoven' in de gemeente 'Amstelveen'.;BU03621001
BU03621002;GM0362;WijkenEnBuurten;1149;Hemellichamenbuurt;Buurt 'Hemellichamenbuurt' (BU03621002) is een buurt in wijk 'Waardhuizen, Middenhoven' in de gemeente 'Amstelveen'.;BU03621002
BU03621003;GM0362;WijkenEnBuurten;1150;Punterbuurt;Buurt 'Punterbuurt' (BU03621003) is een buurt in wijk 'Waardhuizen, Middenhoven' in de gemeente 'Amstelveen'.;BU03621003
BU03621004;GM0362;WijkenEnBuurten;1151;Molenbuurt;Buurt 'Molenbuurt' (BU03621004) is een buurt in wijk 'Waardhuizen, Middenhoven' in de gemeente 'Amstelveen'.;BU03621004
BU03621005;GM0362;WijkenEnBuurten;1152;Galjoenbuurt;Buurt 'Galjoenbuurt' (BU03621005) is een buurt in wijk 'Waardhuizen, Middenhoven' in de gemeente 'Amstelveen'.;BU03621005
WK036211;GM0362;WijkenEnBuurten;1153;Bovenkerk - Westwijk Noord;Wijk 'Bovenkerk - Westwijk Noord' (WK036211) is een wijk in de gemeente 'Amstelveen'.;WK036211
BU03621101;GM0362;WijkenEnBuurten;1154;Bovenkerk;Buurt 'Bovenkerk' (BU03621101) is een buurt in wijk 'Bovenkerk - Westwijk Noord' in de gemeente 'Amstelveen'.;BU03621101
BU03621102;GM0362;WijkenEnBuurten;1155;Buitenplaatsenbuurt;Buurt 'Buitenplaatsenbuurt' (BU03621102) is een buurt in wijk 'Bovenkerk - Westwijk Noord' in de gemeente 'Amstelveen'.;BU03621102
BU03621103;GM0362;WijkenEnBuurten;1156;Betsy Perkbuurt;Buurt 'Betsy Perkbuurt' (BU03621103) is een buurt in wijk 'Bovenkerk - Westwijk Noord' in de gemeente 'Amstelveen'.;BU03621103
BU03621104;GM0362;WijkenEnBuurten;1157;Legmeer;Buurt 'Legmeer' (BU03621104) is een buurt in wijk 'Bovenkerk - Westwijk Noord' in de gemeente 'Amstelveen'.;BU03621104
BU03621105;GM0362;WijkenEnBuurten;1158;Landschappenbuurt;Buurt 'Landschappenbuurt' (BU03621105) is een buurt in wijk 'Bovenkerk - Westwijk Noord' in de gemeente 'Amstelveen'.;BU03621105
BU03621106;GM0362;WijkenEnBuurten;1159;Theaterbuurt;Buurt 'Theaterbuurt' (BU03621106) is een buurt in wijk 'Bovenkerk - Westwijk Noord' in de gemeente 'Amstelveen'.;BU03621106
WK036212;GM0362;WijkenEnBuurten;1160;Westwijk Zuid;Wijk 'Westwijk Zuid' (WK036212) is een wijk in de gemeente 'Amstelveen'.;WK036212
BU03621201;GM0362;WijkenEnBuurten;1161;Kastelenbuurt;Buurt 'Kastelenbuurt' (BU03621201) is een buurt in wijk 'Westwijk Zuid' in de gemeente 'Amstelveen'.;BU03621201
BU03621202;GM0362;WijkenEnBuurten;1162;Schrijversbuurt;Buurt 'Schrijversbuurt' (BU03621202) is een buurt in wijk 'Westwijk Zuid' in de gemeente 'Amstelveen'.;BU03621202
BU03621203;GM0362;WijkenEnBuurten;1163;Kruidenbuurt;Buurt 'Kruidenbuurt' (BU03621203) is een buurt in wijk 'Westwijk Zuid' in de gemeente 'Amstelveen'.;BU03621203
BU03621204;GM0362;WijkenEnBuurten;1164;De Scheg;Buurt 'De Scheg' (BU03621204) is een buurt in wijk 'Westwijk Zuid' in de gemeente 'Amstelveen'.;BU03621204
WK036213;GM0362;WijkenEnBuurten;1165;Buitengebied Zuid;Wijk 'Buitengebied Zuid' (WK036213) is een wijk in de gemeente 'Amstelveen'.;WK036213
BU03621301;GM0362;WijkenEnBuurten;1166;Nes aan de Amstel;Buurt 'Nes aan de Amstel' (BU03621301) is een buurt in wijk 'Buitengebied Zuid' in de gemeente 'Amstelveen'.;BU03621301
BU03621302;GM0362;WijkenEnBuurten;1167;Legmeerpolder;Buurt 'Legmeerpolder' (BU03621302) is een buurt in wijk 'Buitengebied Zuid' in de gemeente 'Amstelveen'.;BU03621302
WK036214;GM0362;WijkenEnBuurten;1168;Amsterdamse Bos;Wijk 'Amsterdamse Bos' (WK036214) is een wijk in de gemeente 'Amstelveen'.;WK036214
BU03621401;GM0362;WijkenEnBuurten;1169;Amsterdamse Bos Noord;Buurt 'Amsterdamse Bos Noord' (BU03621401) is een buurt in wijk 'Amsterdamse Bos' in de gemeente 'Amstelveen'.;BU03621401
BU03621402;GM0362;WijkenEnBuurten;1170;Amsterdamse Bos Zuid;Buurt 'Amsterdamse Bos Zuid' (BU03621402) is een buurt in wijk 'Amsterdamse Bos' in de gemeente 'Amstelveen'.;BU03621402
GM0363;GM;WijkenEnBuurten;1171;Amsterdam;Gemeente 'Amsterdam' (GM0363);GM0363
WK0363AA;GM0363;WijkenEnBuurten;1172;Haarlemmerbuurt;Wijk 'Haarlemmerbuurt' (WK0363AA) is een wijk in de gemeente 'Amsterdam'.;WK0363AA
BU0363AA01;GM0363;WijkenEnBuurten;1173;Planciusbuurt-Noord;Buurt 'Planciusbuurt-Noord' (BU0363AA01) is een buurt in wijk 'Haarlemmerbuurt' in de gemeente 'Amsterdam'.;BU0363AA01
BU0363AA02;GM0363;WijkenEnBuurten;1174;Westelijke eilanden;Buurt 'Westelijke eilanden' (BU0363AA02) is een buurt in wijk 'Haarlemmerbuurt' in de gemeente 'Amsterdam'.;BU0363AA02
BU0363AA03;GM0363;WijkenEnBuurten;1175;Westerdokseiland;Buurt 'Westerdokseiland' (BU0363AA03) is een buurt in wijk 'Haarlemmerbuurt' in de gemeente 'Amsterdam'.;BU0363AA03
BU0363AA04;GM0363;WijkenEnBuurten;1176;Planciusbuurt-Zuid;Buurt 'Planciusbuurt-Zuid' (BU0363AA04) is een buurt in wijk 'Haarlemmerbuurt' in de gemeente 'Amsterdam'.;BU0363AA04
BU0363AA05;GM0363;WijkenEnBuurten;1177;Haarlemmerbuurt-West;Buurt 'Haarlemmerbuurt-West' (BU0363AA05) is een buurt in wijk 'Haarlemmerbuurt' in de gemeente 'Amsterdam'.;BU0363AA05
BU0363AA06;GM0363;WijkenEnBuurten;1178;Haarlemmerbuurt-Oost;Buurt 'Haarlemmerbuurt-Oost' (BU0363AA06) is een buurt in wijk 'Haarlemmerbuurt' in de gemeente 'Amsterdam'.;BU0363AA06
WK0363AB;GM0363;WijkenEnBuurten;1179;Jordaan;Wijk 'Jordaan' (WK0363AB) is een wijk in de gemeente 'Amsterdam'.;WK0363AB
BU0363AB01;GM0363;WijkenEnBuurten;1180;Marnixbuurt-Noord;Buurt 'Marnixbuurt-Noord' (BU0363AB01) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB01
BU0363AB02;GM0363;WijkenEnBuurten;1181;Driehoekbuurt;Buurt 'Driehoekbuurt' (BU0363AB02) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB02
BU0363AB03;GM0363;WijkenEnBuurten;1182;Anjeliersbuurt-Noord;Buurt 'Anjeliersbuurt-Noord' (BU0363AB03) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB03
BU0363AB04;GM0363;WijkenEnBuurten;1183;Zaagpoortbuurt;Buurt 'Zaagpoortbuurt' (BU0363AB04) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB04
BU0363AB05;GM0363;WijkenEnBuurten;1184;Anjeliersbuurt-Zuid;Buurt 'Anjeliersbuurt-Zuid' (BU0363AB05) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB05
BU0363AB06;GM0363;WijkenEnBuurten;1185;Marnixbuurt-Midden;Buurt 'Marnixbuurt-Midden' (BU0363AB06) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB06
BU0363AB07;GM0363;WijkenEnBuurten;1186;Bloemgrachtbuurt;Buurt 'Bloemgrachtbuurt' (BU0363AB07) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB07
BU0363AB08;GM0363;WijkenEnBuurten;1187;Groenmarktkadebuurt;Buurt 'Groenmarktkadebuurt' (BU0363AB08) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB08
BU0363AB09;GM0363;WijkenEnBuurten;1188;Marnixbuurt-Zuid;Buurt 'Marnixbuurt-Zuid' (BU0363AB09) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB09
BU0363AB10;GM0363;WijkenEnBuurten;1189;Elandsgrachtbuurt;Buurt 'Elandsgrachtbuurt' (BU0363AB10) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB10
BU0363AB11;GM0363;WijkenEnBuurten;1190;Passeerdersgrachtbuurt;Buurt 'Passeerdersgrachtbuurt' (BU0363AB11) is een buurt in wijk 'Jordaan' in de gemeente 'Amsterdam'.;BU0363AB11
WK0363AC;GM0363;WijkenEnBuurten;1191;Grachtengordel-West;Wijk 'Grachtengordel-West' (WK0363AC) is een wijk in de gemeente 'Amsterdam'.;WK0363AC
BU0363AC01;GM0363;WijkenEnBuurten;1192;Langestraat e.o.;Buurt 'Langestraat e.o.' (BU0363AC01) is een buurt in wijk 'Grachtengordel-West' in de gemeente 'Amsterdam'.;BU0363AC01
BU0363AC02;GM0363;WijkenEnBuurten;1193;Leliegracht e.o.;Buurt 'Leliegracht e.o.' (BU0363AC02) is een buurt in wijk 'Grachtengordel-West' in de gemeente 'Amsterdam'.;BU0363AC02
BU0363AC03;GM0363;WijkenEnBuurten;1194;Felix Meritisbuurt;Buurt 'Felix Meritisbuurt' (BU0363AC03) is een buurt in wijk 'Grachtengordel-West' in de gemeente 'Amsterdam'.;BU0363AC03
BU0363AC04;GM0363;WijkenEnBuurten;1195;Leidsegracht-Noord;Buurt 'Leidsegracht-Noord' (BU0363AC04) is een buurt in wijk 'Grachtengordel-West' in de gemeente 'Amsterdam'.;BU0363AC04
WK0363AD;GM0363;WijkenEnBuurten;1196;Burgwallen-Nieuwe Zijde;Wijk 'Burgwallen-Nieuwe Zijde' (WK0363AD) is een wijk in de gemeente 'Amsterdam'.;WK0363AD
BU0363AD01;GM0363;WijkenEnBuurten;1197;Stationsplein e.o.;Buurt 'Stationsplein e.o.' (BU0363AD01) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD01
BU0363AD02;GM0363;WijkenEnBuurten;1198;Hemelrijk;Buurt 'Hemelrijk' (BU0363AD02) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD02
BU0363AD03;GM0363;WijkenEnBuurten;1199;Nieuwendijk-Noord;Buurt 'Nieuwendijk-Noord' (BU0363AD03) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD03
BU0363AD04;GM0363;WijkenEnBuurten;1200;Spuistraat-Noord;Buurt 'Spuistraat-Noord' (BU0363AD04) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD04
BU0363AD05;GM0363;WijkenEnBuurten;1201;Nieuwe Kerk e.o.;Buurt 'Nieuwe Kerk e.o.' (BU0363AD05) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD05
BU0363AD06;GM0363;WijkenEnBuurten;1202;Spuistraat-Zuid;Buurt 'Spuistraat-Zuid' (BU0363AD06) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD06
BU0363AD07;GM0363;WijkenEnBuurten;1203;Begijnhofbuurt;Buurt 'Begijnhofbuurt' (BU0363AD07) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD07
BU0363AD08;GM0363;WijkenEnBuurten;1204;Kalverdriehoek;Buurt 'Kalverdriehoek' (BU0363AD08) is een buurt in wijk 'Burgwallen-Nieuwe Zijde' in de gemeente 'Amsterdam'.;BU0363AD08
